lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person on election day,Neither likely nor unlikely,,Vote against / Oppose,Donald Trump,Agree,Disagree,Don't know,Agree,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Can't be too careful,Word of God,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Agree,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,Another candidate,25-44,0.42857142857142855,0.4,True,False,False,Pacific,0.7941176470588235,0.13769652134662733,0.59,1,0.12102043374115895,0.15632523370388968
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Can trust,Word of God,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,"Donald Trump, the Republican",There is no Senate election in my state in 2020,A Republican candidate,65+,0.42857142857142855,0.8,False,False,False,Pacific,0.7941176470588235,5.41155914217639,0.83,1,6.690895180504918,6.143679152747642
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can trust,Book of fables,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Rural,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.42857142857142855,0.6,False,False,False,Pacific,0.7941176470588235,0.14582343998176953,0.83,1,0.18029727221760947,0.1655516284051253
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.029997514429301084,0.83,1,0.03708916773316771,0.034055823689921806
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Don't know,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,4.986355328565525,0.83,1,6.165169770789249,5.660950287236387
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Don't know,Disagree,Agree,Agree,Disagree,Agree,Don't know,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,"Some college, no degree",California,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Republican candidate,45-64,0.2857142857142857,0.8,False,False,False,Pacific,0.7941176470588235,5.33617709174809,0.83,1,6.5976922080054905,6.058098801588168
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,0.1530503546610859,0.83,1,0.18923268756231015,0.1737562592494896
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.8,False,False,False,Pacific,0.7941176470588235,0.09829255185761633,0.83,1,0.12152970044768996,0.11159037272854044
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,Female,Hispanic or Latino,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,Pacific,0.7941176470588235,1.914786491781306,0.83,1,2.3674573949870843,2.1738344795744933
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,A Democratic candidate,18-24,0.2857142857142857,0.6,False,False,False,Pacific,0.7941176470588235,0.1530503546610859,0.83,1,0.18923268756231015,0.1737562592494896
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,Agree,Don't know,Disagree,Agree,Don't know,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,18-24,0.8571428571428571,0.4,True,True,False,Pacific,0.7941176470588235,0.1530503546610859,0.83,1,0.18923268756231015,0.1737562592494896
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can trust,Word of God,Disagree,Agree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Over $150,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.7142857142857143,0.6,False,False,False,Pacific,0.7941176470588235,0.3544750623062879,0.83,1,0.4382758136207789,0.40243134986495127
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Agree,Don't know,Agree,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,Don't know,Don't know,Don't know,Agree,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,Female,Asian or Asian American,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Donald Trump, the Republican",Do not intend to vote,Not decided,25-44,0.5714285714285714,0.6,False,False,False,Pacific,0.7941176470588235,0.5134984318701918,0.59,1,0.4513098976109879,0.5829687023582515
Some,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Disagree,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.19938231501935177,0.83,1,0.24651789541458743,0.22635638639963468
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Did not vote,Disagree,Disagree,Agree,Don't know,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Book of fables,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Under $15,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,Pacific,0.7941176470588235,0.7317338830627238,0.83,1,0.9047216491525767,0.8307288314922762
Quite a lot,Yes,Yes,No,Other,Very likely,,Don’t know / Undecided,Did not vote,Don't know,Disagree,Agree,Don't know,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don’t know,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,25-44,0.5714285714285714,0.4,True,True,False,Pacific,0.7941176470588235,0.3313094310486762,0.4,1,0.19741380294169214,0.376131682416359
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Did not vote,Agree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $50,000 and $74,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,5.057627302135693,0.83,1,6.2532910112556195,5.741864516702263
Only a little,No,No,No,,,,Vote for / Support,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.14582343998176953,0.11,0,0.023894819209562698,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don’t know,Word of God,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,1.0,False,False,False,Pacific,0.7941176470588235,0.20790799163261445,0.83,1,0.2570591104440292,0.2360354863218254
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.4,True,True,False,Pacific,0.7941176470588235,1.0349956490093322,0.83,1,1.2796769318897294,1.1750183311210844
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Disagree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Another candidate,A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.4,False,False,False,Pacific,0.7941176470588235,0.07390983854118038,0.83,1,0.09138271789970606,0.08390896639924283
